Time,X,Y,Ref_X,Ref_Y,u,v,r,psi,Tp,Ts,Lateral_Error,Heading_Error
0.5585053606381855,156.93736139477392,-38.60905152527579,155.4072144234639,-31.472357222049986,-11.440079055416767,11.341286931307689,0.015355620857527267,0.028235364926154187,-18.145143496868588,37.51385563937122,8.497952059467902,2.548320068342777
0.5724679946541401,155.56972970584832,-38.313146493278616,154.28499052435262,-30.758980351629376,-10.005154442050461,11.531626121962942,0.014552882483077734,0.029770927011906916,-21.800098817515916,26.91919441077156,8.286053865717612,2.5841124234451938
0.5864306286700948,155.03602723757513,-36.79506277422334,153.13818610651492,-30.088210904689973,-9.151836238957388,11.860708935015634,0.013515688129362293,0.031226215260214688,-28.685323093882975,32.172539142920186,8.576827485258825,2.619859237489543
0.6003932626860494,153.75179288038774,-35.19029187188462,151.96702474174427,-29.460571927069267,-13.963155307505438,11.569343284952728,0.012773035275316157,0.032577784073150914,-11.971585116293678,-2.156983708650809,7.950693825472271,2.6558800775333635
0.614355896702004,151.5705426122427,-34.101939695707664,150.77173475026927,-28.8765528327622,-10.93215611095073,10.810145348888273,0.014569159753314288,0.03385508760068253,20.09333432974392,-10.128460993223602,6.9816937137791735,2.692103933686699
0.6283185307179586,149.93344754148688,-33.18403914388753,149.55254915624212,-28.336609022290794,-6.218431091814231,10.016317383026767,0.013819541220924218,0.03531200357601396,25.27347578228681,-9.970422583554566,6.1083005297957085,2.7284039048406297
0.6422811647339133,148.83714770531986,-31.995859833134595,148.30970564231,-27.841161527596554,-6.177840948670177,9.282090080589851,0.011164217217690406,0.036693957698106384,16.687681418103537,-15.870491909646887,5.58416322986763,2.7644272471857034
0.6562437987498679,148.57481696713052,-31.94404419342988,147.0434465032786,-27.39059668373244,-7.470779191116064,8.416044413454042,0.009542624059777679,0.037810379419875424,21.096033698532096,-24.69648495620993,4.9422477353372045,2.8003298756857444
0.6702064327658226,147.37022501247083,-31.79597117166201,145.75401859887594,-26.98526582761039,-13.500062838400659,8.102818619068916,0.008796677739677515,0.038764641825853194,-8.41838437199675,-10.460308094384006,5.704944023885517,2.8362055223950553
0.6841690667817772,146.36834831349447,-31.150329103323028,144.44167330562692,-26.625485024039364,-10.886756170840625,8.033538600899046,0.010217907359814368,0.039644309599820945,-4.927693187810622,12.533497966323294,5.942250592361115,2.871857334544977
0.6981317007977318,145.275519882911,-30.505493918148712,143.1066664678467,-26.31153481926752,-14.566729252150822,7.809972393472566,0.010138691343635804,0.04066610033580238,-8.165347158393248,-3.776192865141728,5.835451875016741,2.9071090296161106
0.7120943348136864,145.03485924674737,-29.302867883836413,141.74925834776346,-26.043660022220706,-14.414714089333966,7.464354349933862,0.01117101463647571,0.041679969470165966,3.0775467106043957,-3.3984618272151885,5.687045114038852,2.941661153058161
0.7260569688296411,143.3774882413446,-27.916584294665803,140.36971357477978,-25.822069513607786,-22.319214088932824,6.716025960854831,0.011552680427644442,0.04279707093381354,7.713519831464746,-33.44351420922806,5.820613492997472,2.9755879919828216
0.7400196028455958,140.73860091379632,-27.83849370401343,138.96830109388256,-25.646936083041787,-16.66526390775776,5.559142027405538,0.013526176456089709,0.043952338976577986,46.696672363678616,-30.80906731870324,4.959055787735453,3.0087103706483553
0.7539822368615504,139.18232503792484,-26.657385437021556,137.54529411321172,-25.518396294303713,-11.58657045812139,4.852295606805283,0.012241558026487272,0.045304956622186955,28.667854262325925,-14.411890258322734,3.9471585112839787,3.041033574722412
0.7679448708775051,139.49392331623451,-26.43134703682022,136.10097005079766,-25.436550378854257,-13.890853379809208,3.7865777047545404,0.010141235799918966,0.046529112424835685,33.26012190485361,-41.94327740347954,3.3143908634836547,3.072347144746013
0.7819075048934596,138.23304172056916,-26.259948990947795,134.63561048047814,-25.40146215767632,-24.538414716281785,3.059031993343923,0.0088023339313644,0.04754323600482758,7.280649109987622,-42.735481660692905,4.966272895679862,3.1029341543771785
0.7958701389094143,134.61390242885994,-25.6060497373721,133.1495010770048,-25.413158991509277,-20.351359038666217,2.5125688200302605,0.008948020874410233,0.04842346939796402,23.451440437275274,-13.535260095793001,5.153585041300847,3.1328418088474055
0.8098327729253689,132.99922128186074,-25.31699025257543,131.64293156035046,-25.47163175951396,-8.763517339348754,1.7155086623532183,0.00811076346338572,0.049318271485405046,46.46742475792967,-13.068743156424407,2.974010103261833,3.121217668970131
0.8237954069413236,131.80538479417817,-24.778075510622255,130.11619563922747,-25.576834866384793,-14.556725281711577,0.9939523327114324,0.0061987870815317534,0.050129347831743616,17.583374262472702,-37.94753326494075,2.8947117437504417,3.09304088462786
0.8377580409572782,130.74208712943886,-24.07655054620941,128.56959095382874,-25.728686277903606,-14.01671957025531,0.1595169369516629,0.005155109447626141,0.05074922653989679,32.937727415195184,-34.1808689663165,3.3725394894818583,3.0657266155934813
0.8517206749732329,129.42617003945213,-24.908861340611125,127.00341901780207,-25.927067584907505,-17.967133796462242,-0.8591928459709388,0.004129160901502778,0.0512647374846594,34.70814751793084,-50.27246082769942,4.171576747403997,3.0391727961892374
0.8656833089891874,127.38217177213926,-26.35378042152099,125.41798515946964,-26.171824095620728,-17.438651876058344,-1.141501404594417,0.0027492503011728843,0.051677653574809676,12.044299361848678,-14.232181680306986,4.202454158305802,3.0134659792651406
0.8796459430051421,125.21755605877426,-27.032710705176427,123.81359846230346,-26.462764956278683,-14.39892837207993,-0.6644103745699323,0.0016980735152344732,0.05195257860492696,-15.396785279067036,21.06066565328142,3.570237120484965,2.9886026645455654
0.8936085770210968,124.16083874742624,-27.161567046920474,122.19057170466908,-26.799663299949927,-12.31208032639965,-0.18795493734934043,0.0015368051347610257,0.05212238595645041,-17.315664219937883,20.42477016420492,3.0359422545694716,2.9645378643231237
0.9075712110370514,123.47746298608372,-26.61667825988378,120.54922129884875,-27.182256423440215,-17.418286689494852,-0.02126812557494623,0.001786355648529626,0.05227606646992652,-16.15460278089103,-2.989872547405084,3.611676708285247,2.941291194290655
0.9215338450530061,122.20458399430838,-26.21869616351903,118.88986722935623,-27.61024599214052,-21.50445732260104,-0.44866319415360917,0.002094026045122082,0.05245470203477948,9.860251515257412,-26.23483771985396,4.693954800136652,2.91893533570099
0.9354964790689606,120.3941320514082,-26.785912871563784,117.21283299055523,-28.083298272659384,-22.300220059596224,-1.2007007070435185,0.001943792505147441,0.052664104639291685,28.96902045322637,-35.52854248617369,5.328632011021332,2.897492577152119
0.9494591130849153,118.35798507885026,-25.997310946559104,115.51844552359341,-28.601044393058224,-21.08414571211784,-1.6393476536478548,0.0011292719370746783,0.05285848388980643,19.935201503919227,-20.48526464883421,5.202597577925607,2.8769479708165724
0.9634217471008699,115.74448164335465,-26.43060762411075,113.80703515266475,-29.163080630486512,-20.059900301323776,-2.6955088945717276,0.0004733101652204661,0.05297141108351389,46.12059647826356,-47.29571188194265,5.543757112493452,2.85723346393051
0.9773843811168246,114.4091782782434,-25.65053942220243,112.07893552061202,-29.768968725992764,-14.780816190295766,-3.474365126621615,-0.0007050932797886795,0.05301874210003594,42.60579857206039,-30.645373923614248,4.95791117553677,2.838259273583547
0.9913470151327792,113.2661164375804,-26.226198517002913,110.33448352388254,-30.418236226265634,-20.86189802938621,-4.760155062693073,-0.0011539836032692509,0.05294823277205707,47.24986638581864,-70.72669832242772,6.271687983046542,2.8200171686484365
1.0053096491487339,111.07113454730896,-26.863490967880676,108.57401924684949,-31.11037685203884,-21.738145890759565,-5.599305851094246,-0.0033857505655265708,0.052832834411730145,38.088611208947775,-46.1961335740516,6.772811384919793,2.8024303952359517
1.0192722831646885,108.33399969697567,-28.2374436766102,106.79788589551187,-31.844850892872486,-18.505011172093273,-6.18562993131313,-0.005537487263200497,0.052494259355177486,35.026702994367334,-30.57078883651096,6.563124312581627,2.7855472368357796
1.0332349171806432,107.19511122579455,-28.02378692966981,105.00642973058572,-32.621085628003016,-13.719360634598761,-6.2373206589224655,-0.006502178242148301,0.051940510628857434,16.020835141868535,-6.562706505863749,5.503547822925806,2.7691648029311833
1.0471975511965979,104.91147497824491,-28.6154008542423,103.19999999999999,-33.43847577293369,-21.090387749265318,-6.837863733367588,-0.005782162330749333,0.051290292804642604,20.211803518605453,-48.51125920699091,6.729024370281034,2.753266744310303
1.0611601852125523,102.94586517547843,-29.340918341568994,101.37894887080992,-34.29638395141715,-14.11120822062501,-7.375207583661859,-0.007747707861300045,0.05071207657156767,40.515315945152416,-24.61731309188872,6.689716709255792,2.737947816266037
1.075122819228507,101.2326194152122,-30.454558331140987,99.5436313605413,-35.194141192462304,-17.03431314663368,-7.810156004490829,-0.007223578544638882,0.04993730578543767,21.7239271701212,-36.44241077506409,6.770185571586741,2.7233530662101617
1.0890854532444616,100.15986463112723,-31.446135746493916,97.69440526797926,-36.13104745197776,-16.275931593424858,-7.9746560934507755,-0.008139939163321242,0.04921494793097378,16.592602338277455,-20.159490603058035,6.68890783989864,2.7091911382409006
1.1030480872604163,98.67639094379571,-33.03471714571007,95.83163110341462,-37.10637215864516,-21.91186783567887,-8.044686396641374,-0.00852375957738724,0.04840095401464165,2.8524902598714297,-26.491524871515114,7.125439053971224,2.6956888990999293
1.117010721276371,96.95745712041696,-33.827902407013106,93.95567201836162,-38.119354783596684,-21.26723135009418,-7.749261829327546,-0.010654694928391995,0.04754857805690293,-2.7556971568932376,-1.71123159072559,6.938207771576512,2.682680954730463
1.1309733552923256,93.57399213324962,-34.90885044446601,92.0668937347609,-39.16920543345265,-22.800743139457495,-7.711426550231746,-0.011317772170892476,0.04648310856406373,4.293941784296778,-15.452471996652454,7.242038956631757,2.6702000104800536
1.1449359893082802,90.83333312283627,-35.90959455476326,90.16566447368126,-40.255105466256545,-12.065819558912853,-7.735917130569873,-0.012111684735323612,0.04535133134697448,26.067225634630457,1.1888027055036468,6.340279188884288,2.658051629886687
1.1588986233242349,90.05628419037689,-37.127971537326616,88.25235488353424,-41.376208129827425,-12.332166470929696,-7.845787801649312,-0.009223324667578919,0.04414016287344212,12.917380172331285,-19.206886920314957,6.0452719253005,2.6463637136709006
1.1728612573401895,88.14663735594736,-38.32005531510879,86.32733796781544,-42.531639222031814,-19.779406321128004,-7.848875013175634,-0.007801179794244009,0.04321783040668423,-2.754360258672685,-26.157974884929445,6.565414257873034,2.6351051400918233
1.1868238913561442,86.64169734010056,-39.31057462499124,84.3909890123868,-43.72049777246018,-15.916226429577769,-7.849696639607683,-0.00937126722673649,0.04243771242725983,14.544755094747073,-8.631471531317661,6.577968775819229,2.624626944628888
1.2007865253720988,85.57755394158957,-40.01461748362557,82.44368551231383,-44.941856744976604,-20.98144027073878,-7.9724526275759136,-0.008992913826164135,0.04150058570458618,5.833838943146328,-27.606595073993308,7.023862300835925,2.6147661539590135
1.2147491593880535,83.20736634358745,-41.762079500789525,80.48580709827228,-46.19476376059369,-24.3341216651973,-8.340799326738917,-0.010444465741300918,0.040601294321969766,18.714919949180743,-35.6309097886047,8.007502352241586,2.6052080218551885
1.228711793404008,81.21429839083493,-42.865858538148565,78.51773546253827,-47.47824184010894,-19.676745377619913,-8.314890654519306,-0.012728217033391697,0.03955684774783967,15.126199100718717,-7.311432523833648,7.393723668757427,2.596132683381762
1.2426744274199626,78.58294509983604,-44.48669334925331,76.53985428457666,-48.79129016592394,-22.09864026008376,-8.422271279300993,-0.012374674861093787,0.0382840260445005,9.811323009644667,-23.787912680504387,7.547262263759842,2.587343235385262
1.2566370614359172,75.5915642139271,-45.71028239996259,74.55254915624212,-50.13288486245161,-16.379027193663497,-8.347357830613618,-0.013112929357805756,0.03704655855839112,14.985624309002716,-3.6457032011289363,6.937115399490688,2.5787433221335134
1.270599695451872,73.86526905974905,-46.60115042542103,72.55620750660701,-51.501979794503725,-12.819291285150012,-8.410298162507978,-0.011513189922270484,0.03573526562261054,17.55480784751741,-12.428978517528437,6.538895094020677,2.570584293083503
1.2845623294678266,72.46153590724715,-46.66621240511482,70.55121852643147,-52.89750738303562,-16.671322157742303,-8.73362030762875,-0.009439629629344855,0.03458394663038349,17.03772821470191,-34.87820804207682,7.115268222286785,2.5627453228377624
1.2985249634837812,70.90108428298001,-47.90114272053885,68.53797309228986,-54.318379437612194,-18.94358896931794,-9.695599556316434,-0.00972046115425364,0.033639983667449004,46.45487615161957,-59.80151614695646,8.599418902237247,2.5554492770844273
1.3124875974997359,70.14850893011916,-48.55669808673725,66.51686369036858,-55.763488004946154,-20.791094015987042,-10.400207891728256,-0.011435886284500301,0.03266793755202364,37.47266359081018,-50.00497425983,9.002103286228161,2.548733294067293
1.3264502315156905,68.75464634041388,-49.89776537981472,64.48828433995016,-57.23170623284656,-28.438369715102596,-11.275650856440047,-0.013646305998732223,0.031524348923573614,36.35322760483811,-67.51002376548213,10.358277305914186,2.5423523587261454
1.3404128655316452,66.03040286114478,-51.05480151356936,62.45263051659835,-58.72188924890436,-28.56708123203115,-11.890347679972681,-0.019076332941002354,0.03015971832370039,38.036308450021835,-46.58010066052727,10.84345726697251,2.5361540823843955
1.3543754995475998,62.71416781015957,-52.27997898392987,60.41029907505947,-60.23287505322939,-23.93223776655303,-12.48729425558435,-0.022800033448035325,0.028252085029600155,45.64316841590875,-39.43052034473085,10.76209089655807,2.5300806621160703
1.3683381335635545,60.61966750504568,-53.62658427537657,58.361688171894684,-61.76348542454295,-17.90146320315866,-13.055372758030744,-0.0231954782713343,0.025972081684796623,47.67392218816451,-36.81923166758221,10.434604612090492,2.5238024397021634
1.382300767579509,58.28415603970359,-55.74960436773369,56.307197187858705,-63.31252683891932,-20.76316894155348,-13.527697105257236,-0.020811253592438506,0.023652533857663194,30.717899181279943,-47.40199713641024,10.602588532092895,2.517482937338445
1.3962634015954636,56.41135223581305,-57.584517702658346,54.247226650039565,-64.87879140045987,-17.1438862382887,-13.509464347887217,-0.021477639269392345,0.021571408498419344,20.789542356845306,-17.531279418932684,9.981926406041525,2.511448439315533
1.4102260356114182,55.527783748390064,-59.16624745687393,52.18217815377524,-66.46105778317386,-20.202965497084463,-13.357647256966178,-0.01988662746843354,0.01942364457148011,4.865896223925305,-22.238354421348554,9.832541747543136,2.5059709237107253
1.424188669627373,53.06392452748199,-60.44768415090858,50.112454284361746,-68.05809218333171,-26.352395460073538,-13.265131920167086,-0.020544384959500343,0.017434981824636757,2.126228692354097,-29.455578199412972,10.41108523850459,2.500739877419434
1.4381513036433275,51.286475095427356,-62.56289326107752,48.038458538568364,-69.66864928154811,-20.37582945883905,-13.405080065717303,-0.024062813647253833,0.015380543328686722,30.506189748745737,-20.297241291862505,10.501500195029172,2.4959761105245573
1.4521139376592822,50.09579043519354,-63.64904515953774,45.96059524597514,-71.2914732138446,-25.39159392498724,-13.21487341845859,-0.022968969712976784,0.012974261963961339,-0.06394055784126979,-23.738276783544794,10.225121229728694,2.4914503256630534
1.4660765716752369,47.65078201357406,-66.05069741615469,43.87926949014802,-72.92529855093444,-28.565040499464576,-13.410974834399147,-0.02481441908159526,0.01067736499266366,18.50181598621172,-36.93870723487962,11.1666471978651,2.4868725325829817
1.4800392056911915,44.427461078375856,-68.41178031442469,41.79488702966702,-74.56885128496641,-24.228895412095113,-13.108263092963561,-0.02780562067745305,0.008195923084504134,9.542472610974928,-4.75251611924537,10.336849200568798,2.482700522040296
1.4940018397071462,41.988958546977614,-69.1817323689424,39.70785421902279,-76.22084982295773,-18.781106831909444,-12.53186687008092,-0.026856403150551995,0.005415361016758828,-0.30014127856807377,9.094237542400062,9.124486588074586,2.4786374054080915
1.5079644737231008,39.55541859208297,-69.99090387811663,37.61857792939699,-77.88000598614175,-19.300193643148262,-12.694266563669263,-0.02292656404961076,0.0027297207017036285,20.76850792176929,-30.014975189549766,9.734484612047554,2.474566117221273
1.5219271077390555,38.22304455355683,-71.80827904679414,35.527465469341976,-79.54502601445105,-16.622759157256457,-13.289251068715544,-0.021099817020225797,0.00043706429674255243,44.0223770130107,-43.322554958410514,10.368493437090775,2.4708786713092032
1.5358897417550101,36.907412937162384,-72.94192600605724,33.43492450537513,-81.2146115753525,-22.9833615688664,-13.576833206039694,-0.019182734793941923,-0.0016729174052800273,17.813186409449678,-45.44019461105506,10.554865476812804,2.4678715582695085
1.5498523757709646,34.51711386268582,-74.06504381826979,31.341362982503558,-82.88746077624802,-24.63471486381276,-14.067215511617944,-0.02175780701215276,-0.0035911908846742195,33.733635732803485,-47.265135166707076,11.397130075717799,2.465333349478365
1.5638150097869192,31.193107129125742,-75.60624574711794,29.24718904469424,-84.56226917965128,-21.632116357339793,-14.688358695268512,-0.024522403843520047,-0.005766971585889496,47.10900194403152,-46.33240788044762,11.745801287052085,2.4632724080553987
1.5777776438028739,29.581741345822508,-76.67817532813245,27.152810955305775,-86.23773082034872,-14.866349343655124,-15.147756383480992,-0.024897787879300002,-0.0082192119702415,47.23296071302399,-34.53923308123549,11.373322647076934,2.4612392952977555
1.5917402778188285,27.955536275844178,-78.2849113857761,25.05863701749646,-87.91253922375198,-21.5159834763586,-15.783814105589679,-0.021360738628506706,-0.010708990758171501,34.47284812439614,-63.42445517510656,12.11071446712048,2.459215282002524
1.6057029118347832,25.132576330120706,-79.94070120537924,22.965075494624855,-89.58538842464752,-20.885211729382892,-16.22063236064416,-0.024047578292670686,-0.012845064621022171,38.00559334334675,-44.919458836950845,12.353359062010153,2.457439959849328
1.6196655458507379,23.150126124271136,-80.98653506492684,20.872534530658008,-91.25497398554897,-16.17122435823257,-16.496162435645413,-0.025503023610351273,-0.01524982245028924,38.30003888350326,-32.46200995644858,12.089694978669192,2.4563056915834967
1.6336281798666925,21.31223043775278,-82.60573027048699,18.78142207060299,-92.91999401385826,-19.182972100571458,-17.026171378209554,-0.023367393528407433,-0.017800124811324366,37.42016750100122,-55.490459373607955,12.707990305094185,2.455191659873292
1.6475908138826472,19.698615958444787,-84.27784840109122,16.692145780977196,-94.5791501770423,-19.041275460347652,-17.382816858649505,-0.02462713931458656,-0.02013686416416511,35.61458795960593,-44.23177926368131,12.833860155637822,2.4542230322363086
1.6615534478986018,17.701412113175223,-85.49365104531226,14.605112970332968,-96.23114871503361,-22.08142385758037,-17.602417009332537,-0.02550971556384108,-0.022599578095623764,25.36084936358806,-44.07551809231077,12.993273686227013,2.453761406454855
1.6755160819145565,16.581070024248184,-87.09017101395696,12.520730509851965,-97.87470144906558,-20.776895957583502,-17.988616454584122,-0.028277009397638914,-0.025150549652007873,39.31029361585989,-44.736421449617744,13.421246997775294,2.453470204238747
1.6894787159305111,14.213275128951796,-88.66999404379612,10.439404754024842,-99.50852678615541,-27.653960569788314,-18.27010623162405,-0.02920196839194038,-0.027978250591771763,22.673146516084387,-53.80551383206331,13.854082877490022,2.453390579047914
