Time,X,Y,Ref_X,Ref_Y,u,v,r,psi,Tp,Ts,Lateral_Error,Heading_Error
0.9913470151327792,132.40009402807027,-54.13204001677376,153.71464701884426,-52.54620659044699,21.388344034426794,-1.0421001759160917,0.09130020028192659,-0.08333230787940998,382.63906347803754,-29.278448924800937,23.562347672201867,0.4623001983142969
1.0053096491487339,134.63393051738137,-53.73894290777666,154.84918882530226,-53.25039230126021,21.373885115435876,-1.042368102910992,0.0821722496571858,-0.07420228785121732,253.8419546123423,-63.73706627908585,22.466400688792557,0.4860758062397394
1.0192722831646885,135.39576068346418,-53.973945973305916,155.95904012145715,-53.96084564179526,21.31790339322468,-1.0390435913850866,0.06999746040271146,-0.06598506288549874,106.49237393791265,-63.2880308702292,21.326264099677886,0.5095039585638167
1.0332349171806432,137.59748554757735,-53.679454245346236,157.04398453959965,-54.67742810776572,21.27660475976201,-1.026925553986751,0.057372970724507644,-0.05898531684522759,113.46704216224907,-13.628851665934757,21.65965104148396,0.5324101503783149
1.0471975511965979,139.55418425741976,-54.39574458220204,158.1038105676658,-55.40000000000001,21.196236568144673,-1.0087110463924012,0.042579260034268956,-0.05324801977277683,-16.98531646124106,-23.56084464974868,20.578378058616824,0.554505305482252
1.0611601852125523,140.8470116236819,-54.369974078894685,159.13831159047143,-56.12842045167604,21.087681784057033,-0.9804189432148457,0.028037992946708036,-0.048990093769349936,-80.16191478686164,-64.6069111680574,19.660625856412583,0.5757605212660762
1.075122819228507,142.713644074385,-54.27271378753627,160.14728592999245,-56.862547455783485,20.976189243212083,-0.9444412877424828,0.012769234568405183,-0.04618629447467913,-121.39903452308508,-39.232186423254184,19.46056295018224,0.5959753790637873
1.0890854532444616,145.2676145536989,-55.229762563024906,161.1305368846822,-57.6022378928083,20.843811497996352,-0.9012710293672989,-0.00336159665298213,-0.044909371017838616,-200.25085717107046,-41.83557719334148,18.715439389807646,0.615192030570439
1.1030480872604163,147.23821878178794,-55.21926368254079,162.08787276781882,-58.347347558634155,20.67366972254547,-0.848887968234466,-0.018507108577763234,-0.04524553068313683,-273.0213590477233,-114.00936544001013,17.10673617597806,0.6333549961407877
1.117010721276371,149.1638258342953,-55.47690974426595,163.01910694487503,-59.09773119265536,20.487748649162256,-0.7906279096714838,-0.03399818505753475,-0.04709624154091315,-336.6909034901999,-119.4904522427853,16.250505882675675,0.650395647281456
1.1309733552923256,150.91138175292525,-55.519101578034224,163.92405786990292,-59.85324250609565,20.289096164131383,-0.7262709200381074,-0.04923884032584157,-0.050496060046666624,-383.0838939843238,-131.06583175943393,15.395347939791476,0.666430338517779
1.1449359893082802,152.7028059969661,-56.5728333789541,164.80254912092656,-60.6137342105275,20.08266342165378,-0.6570092983673979,-0.06441336069541713,-0.055419944079250785,-424.87351699759745,-128.9675031367154,14.795939054547691,0.6814424999451911
1.1588986233242349,154.81355064470057,-56.73115246247741,165.65440943433595,-61.37905804658631,19.869720601576667,-0.5817898938436056,-0.07800798897472065,-0.0618612801487925,-431.7861772026598,-155.79088869202616,13.814623670395317,0.6954752282110022
1.1728612573401895,155.83870746020906,-57.14931322839698,166.47947273827506,-62.14906481287383,19.646734620512284,-0.5040252138966202,-0.09126127418891422,-0.06966207904626456,-471.3661909234991,-163.49635128879464,12.862640185044732,0.7085531453406524
1.1868238913561442,156.65211578016473,-57.10605134060611,167.27757818501811,-62.92360439504529,19.428733195069533,-0.4239349108279698,-0.10378585977543228,-0.07878820646515598,-474.45748396975523,-151.56784871720268,12.813672460935086,0.7208520692535699
1.2007865253720988,158.35170792578003,-57.90909945567377,168.04857018232684,-63.70252579507447,19.21638046698537,-0.3431838755591149,-0.11620996258964914,-0.0891667924426992,-488.32055890559997,-124.21645225347714,13.167864221999473,0.73242362758001
1.2147491593880535,160.17570303734882,-58.46720641399239,168.79229842378373,-64.4856771606911,18.999508716558946,-0.26069674223418343,-0.12737891116306183,-0.10078778870166412,-494.50740562842833,-138.84395628855825,12.339258659138974,0.7433576691764934
1.228711793404008,161.36045494623008,-58.85964777220709,169.5086179180945,-65.2729058149847,18.77984956634747,-0.17787954304316883,-0.13745120852754705,-0.11352567981797031,-500.00000495427423,-148.12841233309575,11.550794107242629,0.7536805026981588
1.2426744274199626,162.96047494443854,-59.553165665875724,170.19738901735445,-66.06405828616934,18.56324108467482,-0.09601619143268396,-0.1467203357539027,-0.12727080067072502,-500.0000049766881,-141.60397995296435,11.401532117706315,0.7635329550568427
1.2566370614359172,164.460490633182,-59.755279587406015,170.858477444273,-66.85898033750316,18.34601404783129,-0.01538269205432334,-0.15493528538005824,-0.14194283424611528,-500.0000049812178,-147.85979470792986,10.758874081592277,0.7730387965178349
1.270599695451872,165.97563183918382,-60.188097316972105,171.49175431835152,-67.6575169973572,18.13093408671631,0.06298036064898503,-0.16238054043582442,-0.1574363627841211,-500.0000049909677,-144.55122096816336,10.577524525786549,0.7822909581963107
1.2845623294678266,167.50422273307566,-61.068938228704795,172.09709618100862,-68.45951258942742,17.916847671941014,0.13874946016370363,-0.16901029482332885,-0.17367441682770354,-500.0000049933734,-145.57253057424862,10.29022042026504,0.791405669607231
1.2985249634837812,169.09116782384226,-61.48194909441169,172.67438501964872,-69.26481076308406,17.702392517282473,0.21164842600708192,-0.17475130960106253,-0.19057544631003642,-500.0000049930345,-152.30346375532113,9.690351111765493,0.8004685733702652
1.3124875974997359,171.03293143434757,-61.144109524200594,173.2235082906689,-70.07325452385257,17.489018980950917,0.28112086393072067,-0.1797611507529957,-0.20805057727014267,-500.0000049950961,-155.08361437065003,9.533455129999474,0.8095673958291567
1.3264502315156905,172.62655136885886,-62.09300883578056,173.74435894139947,-70.88468626401995,17.276778977804288,0.34693300929525805,-0.18407837949841435,-0.22602669234544223,-500.00000499760756,-158.84633226966378,10.110918571045238,0.8187943143379335
1.3404128655316452,173.2873705379959,-61.94372547350975,174.23683543097403,-71.69894779336066,17.063987047880875,0.409095447984562,-0.18758754995636795,-0.24443453029528367,-500.0000049977431,-170.18275331753765,9.739973204144722,0.8282224890486017
1.3543754995475998,174.91083740661628,-62.43786892051181,174.70084175012516,-72.51588036997622,16.85819045755758,0.46663144042072635,-0.19095400798691853,-0.26319328529092045,-500.000004998262,-155.8242451306622,10.666225200247649,0.8379175717250142
1.3683381335635545,176.3604391108952,-62.77867375046165,175.1362874399016,-73.33532473124214,16.652470179553784,0.5205581688539679,-0.19363195649923448,-0.28228868608961233,-500.0000049985958,-166.5762838947391,10.899787652258578,0.847952720501749
1.382300767579509,177.6249704627435,-63.25672614570121,175.54308760930329,-74.15712112485652,16.448471172220003,0.5705967588529606,-0.19577426765592426,-0.3016518817395358,-500.00000499886335,-173.3336707472364,11.407766132290229,0.858330151989718
1.3962634015954636,178.81861268127687,-64.09866838935943,175.92116295183118,-74.98110933998419,16.247060506481617,0.616684643300577,-0.1974715526280913,-0.3212293085051282,-500.00000499901876,-178.50403305995744,11.847536508516292,0.8691019173219185
1.4102260356114182,179.8132939991366,-64.48614186685977,176.27043976094816,-75.80712873848991,16.047421528880875,0.6590032783231066,-0.19867106623482647,-0.34097646376793733,-500.0000049990922,-188.04572414500427,11.982538503132677,0.8802997421136197
1.424188669627373,180.55966930202393,-63.82032911155021,176.59084994444825,-76.6350182862553,15.853027764694168,0.6972616244271402,-0.19968177647924265,-0.36084357039142,-500.0000049991934,-186.48386047875294,12.568983409144158,0.8919410201906746
1.4381513036433275,181.81992047163533,-63.03901541856561,176.88233103773123,-77.46461658457265,15.672184518830196,0.7309022247111235,-0.2012441672041103,-0.38081174803934426,-500.00000499933645,-154.68679074674225,14.131149895054842,0.9040429934923783
1.4521139376592822,184.26122013378324,-63.539725516260276,177.14482621598054,-78.29576190160995,15.50433910191056,0.7607542166730034,-0.20338139676955774,-0.4009361647597553,-500.00000499947345,-121.95115519142232,15.956967742874651,0.916586517000886
1.4660765716752369,185.65540735212033,-64.63601364335534,177.37828430524098,-79.1282922039408,15.329386117517949,0.7895445883772138,-0.2044333848489404,-0.4212743044367111,-500.00000499958526,-160.21782421190818,17.04048758093775,0.9294729491874736
1.4800392056911915,187.63046039077653,-65.26720015042032,177.58265979239553,-79.9620451881332,15.151474621857068,0.8163176909669134,-0.20471259490635568,-0.44171764292160515,-500.0000049996159,-187.7169542893385,17.322138900106097,0.9425960435751215
1.4940018397071462,189.3173640424025,-64.91552726571405,177.75791283403802,-80.7968583123909,14.970056918470158,0.8408844698727636,-0.2041485599702601,-0.4621889024122407,-500.0000049996751,-220.45485903397412,18.402105256946086,0.956010556122241
1.5079644737231008,190.45764842343127,-65.79097792213238,177.90400926424073,-81.6325688282412,14.799314312505906,0.8615606652072184,-0.20393149081962755,-0.4826037584092667,-500.00000499972583,-204.5244721759003,20.2416438535868,0.9697354017216369
1.5219271077390555,192.04182582598105,-66.9322101061563,178.0209206012151,-82.46901381226321,14.63091406898673,0.8797808754194928,-0.20339629773363835,-0.5029969074912295,-500.0000049997421,-217.37322885891518,20.80454469764666,0.9837924829186485
1.5358897417550101,192.9697748177906,-67.61473788129439,178.10862405286434,-83.30603019784995,14.45702944511461,0.8964129502170277,-0.20187340297138337,-0.5233365372645933,-500.0000049997656,-260.25986355827024,21.499676649790178,0.9980812741611029
1.5498523757709646,195.6512733683155,-67.86806380145029,178.1671025212268,-84.14345480699858,14.291213885264797,0.9097180420853898,-0.20048429811933802,-0.5435238775617316,-500.00000499977716,-257.5503160086706,22.18823089679566,1.0125651058509317
1.5638150097869192,197.4042746409198,-69.14129282672039,178.1963446058092,-84.9811243821223,14.12002999755043,0.9214784026898192,-0.19810869215416113,-0.5635723073736654,-500.00000499981877,-303.4359249668739,24.444455006031934,1.0272724492331649
1.5777776438028739,198.50155933903648,-70.32157879901511,178.1963446058092,-85.8188756178777,13.939158473223918,0.9317768201859971,-0.19433081458088255,-0.5833831765890815,-500.00000499983634,-369.6698620816568,25.437891893582886,1.042118703100603
1.5917402778188285,200.4055109980661,-70.63401225215533,178.1671025212268,-86.65654519300142,13.759069368361235,0.9389911953799296,-0.18997896382388696,-0.6028162580471698,-500.00000499994377,-403.7458409683857,26.082968795135802,1.0571312953483782
1.6057029118347832,201.60732787665475,-70.65783561581101,178.10862405286434,-87.49396980215006,13.563565486625572,0.9448108737843628,-0.18365037186431213,-0.6218141544295585,-500.00000499812154,-500.0000049937148,27.953699863072377,1.072380154214708
1.6196655458507379,202.3808569184565,-71.77580298823125,178.0209206012151,-88.3309861877368,13.381247935081163,0.9455201473775912,-0.17769535204365444,-0.6401791916159897,-500.00000499860397,-500.0000049956254,29.47301917518586,1.0878541950263574
1.6336281798666925,204.16792404774407,-71.82051957755473,177.90400926424073,-89.1674311717588,13.211481833470591,0.9419486717650792,-0.17212248360831617,-0.6579487268203551,-500.0000049954067,-500.00000498536326,30.02640174849057,1.1036852629299543
1.6475908138826472,205.90580722528318,-71.5650610980989,177.75791283403802,-90.00314168760913,13.053586976084969,0.9348370209922079,-0.16693450545406482,-0.6751609751811867,-500.0000049648314,-500.0000049016108,32.06394297501662,1.1197735787576053
1.6615534478986018,206.41554498628474,-71.56675332069823,177.58265979239553,-90.83795481186682,12.906858006009834,0.9248427144132108,-0.1621293295940969,-0.6918544257265932,-500.0000049991745,-500.0000049978992,34.258504237740524,1.1360225644613777
1.6755160819145565,206.80522560326136,-72.35556136397301,177.37828430524098,-91.67170779605922,12.770580863314501,0.9125464282448887,-0.15770092656955206,-0.7080673586860029,-500.00000499916587,-500.00000499785034,35.31814975781189,1.1523399628229742
1.6894787159305111,208.27346282853682,-72.88992092391857,177.14482621598054,-92.50423809839006,12.644045910691517,0.8984582145262174,-0.15364009438630966,-0.7238374513429581,-500.0000049991571,-500.0000049978001,35.85677712735833,1.1686387310199922
